time (s),target_x (mm),target_y (mm),target_z (mm),joint_hip (deg),joint_shoulder (deg),joint_knee (deg),servo_hip (deg),servo_shoulder (deg),servo_knee (deg)
8.41999999999991,0.0,40.0,218.20011998720952,24.609487337353272,90.0,130.78102532529346,65.39051266264673,90.0,229.21897467470654
8.41999999999991,0.0,40.0,218.20011998720952,24.609487337353272,90.0,130.78102532529346,65.39051266264673,90.0,229.21897467470654
8.439999999999909,0.0,-46.11424665600166,209.9598086144081,25.801669684554028,88.93739457894786,130.6835333817729,115.80166968455403,91.06260542105214,160.6835333817729
8.439999999999909,0.0,-40.0,216.0740552704098,25.801343764881413,90.00000000000001,128.39731247023718,115.80134376488141,89.99999999999999,128.39731247023718
8.439999999999909,0.0,40.0,216.0740552704098,25.801343764881413,90.00000000000001,128.39731247023718,64.19865623511859,90.00000000000001,231.60268752976282
8.439999999999909,0.0,40.0,216.0740552704098,25.801343764881413,90.00000000000001,128.39731247023718,64.19865623511859,90.00000000000001,231.60268752976282
8.459999999999908,0.0,-45.746806144001695,208.1593501056083,26.967903766265508,88.8265874584807,128.46866710173293,116.96790376626551,91.1734125415193,158.46866710173293
8.459999999999908,0.0,-40.0,213.90615624961,26.96601511671839,90.0,126.06796976656322,116.96601511671838,90.0,126.06796976656322
8.459999999999908,0.0,40.0,213.90615624961,26.96601511671839,90.0,126.06796976656322,63.03398488328161,90.0,233.93203023343676
8.459999999999908,0.0,40.0,213.90615624961,26.96601511671839,90.0,126.06796976656322,63.03398488328161,90.0,233.93203023343676
8.479999999999908,0.0,-45.37460019200172,206.33554094080844,28.10511381003305,88.7123168860166,126.31093904984527,118.10511381003305,91.2876831139834,156.31093904984527
8.479999999999908,0.0,-40.0,211.71014113281015,28.100155456321154,90.0,123.7996890873577,118.10015545632115,90.0,123.7996890873577
8.479999999999908,0.0,40.0,211.71014113281015,28.100155456321154,90.0,123.7996890873577,61.899844543678846,90.0,236.2003109126423
8.479999999999908,0.0,40.0,211.71014113281015,28.100155456321154,90.0,123.7996890873577,61.899844543678846,90.0,236.2003109126423
8.499999999999908,0.0,-45.000000000001734,204.5000000000085,29.210092124109096,88.59519499210462,124.21639877745442,119.2100921241091,91.40480500789538,154.2163987774544
8.499999999999908,0.0,-40.0,209.50000000001023,29.20063543201544,90.0,121.59872913596912,119.20063543201545,90.0,121.59872913596912
8.499999999999908,0.0,40.0,209.50000000001023,29.20063543201544,90.0,121.59872913596912,60.79936456798456,90.0,238.4012708640309
8.499999999999908,0.0,40.0,209.50000000001023,29.20063543201544,90.0,121.59872913596912,60.79936456798456,90.0,238.4012708640309
8.519999999999907,0.0,-44.62539980800174,202.6644590592085,30.27981979606233,88.47589018208755,122.19070466884196,120.27981979606233,91.52410981791245,152.19070466884196
8.519999999999907,0.0,-40.0,207.28985886721023,30.264527375236035,90.0,119.47094524952794,120.26452737523604,90.0,119.47094524952794
8.519999999999907,0.0,40.0,207.28985886721023,30.264527375236035,90.0,119.47094524952794,59.735472624763965,90.0,240.52905475047206
8.519999999999907,0.0,40.0,207.28985886721023,30.264527375236035,90.0,119.47094524952794,59.735472624763965,90.0,240.52905475047206
8.539999999999907,0.0,-44.25319385600172,200.84064989440847,31.3114562236955,88.35512430702967,120.23914410149717,121.3114562236955,91.64487569297033,150.23914410149717
8.539999999999907,0.0,-40.0,205.09384375041023,31.289096266100827,90.0,117.42180746779835,121.28909626610083,90.0,117.42180746779835
8.539999999999907,0.0,40.0,205.09384375041023,31.289096266100827,90.0,117.42180746779835,58.71090373389917,90.0,242.57819253220165
8.539999999999907,0.0,40.0,205.09384375041023,31.289096266100827,90.0,117.42180746779835,58.71090373389917,90.0,242.57819253220165
8.559999999999906,0.0,-43.8857533440017,199.04019138560835,32.30233431306039,88.23366842644259,118.36664340880824,122.30233431306038,91.76633157355741,148.36664340880824
8.559999999999906,0.0,-40.0,202.92594472961005,32.27179572767868,90.0,115.45640854464266,122.27179572767868,90.0,115.45640854464266
8.559999999999906,0.0,40.0,202.92594472961005,32.27179572767868,90.0,115.45640854464266,57.72820427232132,90.0,244.54359145535733
8.559999999999906,0.0,40.0,202.92594472961005,32.27179572767868,90.0,115.45640854464266,57.72820427232132,90.0,244.54359145535733
8.579999999999906,0.0,-43.52540339200167,197.27447662080817,33.24996076427009,88.1123369456465,116.57776884377269,123.2499607642701,91.8876630543535,146.57776884377267
8.579999999999906,0.0,-40.0,200.79988001280992,33.2102684471059,90.0,113.5794631057882,123.2102684471059,90.0,113.5794631057882
8.579999999999906,0.0,40.0,200.79988001280992,33.2102684471059,90.0,113.5794631057882,56.7897315528941,90.0,246.4205368942118
8.579999999999906,0.0,40.0,200.79988001280992,33.2102684471059,90.0,113.5794631057882,56.7897315528941,90.0,246.4205368942118
8.599999999999905,0.0,-43.17440000000163,195.554560000008,34.15202104622549,87.99197994043855,114.87671938702618,124.15202104622549,92.00802005956145,144.87671938702618
8.599999999999905,0.0,-40.0,198.72896000000966,34.1023505979359,90.0,111.7952988041282,124.1023505979359,90.0,111.7952988041282
8.599999999999905,0.0,40.0,198.72896000000966,34.1023505979359,90.0,111.7952988041282,55.8976494020641,90.0,248.2047011958718
8.599999999999905,0.0,40.0,198.72896000000966,34.1023505979359,90.0,111.7952988041282,55.8976494020641,90.0,248.2047011958718
8.619999999999905,0.0,-42.83490700800158,193.89104433920775,35.006388791796475,87.87347352650522,113.26731197559843,125.00638879179647,92.12652647349478,143.26731197559843
8.619999999999905,0.0,-40.0,196.72595134720933,34.946079971975564,90.0,110.10784005604889,124.94607997197556,90.0,110.10784005604889
8.619999999999905,0.0,40.0,196.72595134720933,34.946079971975564,90.0,110.10784005604889,55.053920028024436,90.0,249.89215994395113
8.619999999999905,0.0,40.0,196.72595134720933,34.946079971975564,90.0,110.10784005604889,55.053920028024436,90.0,249.89215994395113
8.639999999999905,0.0,-42.50897305600152,192.29396797440745,35.81113943813988,87.75770819165828,111.75295952528943,125.81113943813989,92.24229180834172,141.75295952528944
8.639999999999905,0.0,-40.0,194.802941030409,35.73970763329914,90.0,108.52058473340173,125.73970763329913,90.0,108.52058473340173
8.639999999999905,0.0,40.0,194.802941030409,35.73970763329914,90.0,108.52058473340173,54.26029236670086,90.0,251.47941526659827
8.639999999999905,0.0,40.0,194.802941030409,35.73970763329914,90.0,108.52058473340173,54.26029236670086,90.0,251.47941526659827
8.659999999999904,0.0,-42.19850854400144,190.77269186560704,36.56456800211372,87.64557508527591,110.33664196123482,126.56456800211372,92.35442491472409,140.33664196123482
8.659999999999904,0.0,-40.0,192.9712004096085,36.481712991358535,90.00000000000001,107.03657401728294,126.48171299135853,89.99999999999999,107.03657401728294
8.659999999999904,0.0,40.0,192.9712004096085,36.481712991358535,90.00000000000001,107.03657401728294,53.518287008641465,90.00000000000001,252.96342598271707
8.659999999999904,0.0,40.0,192.9712004096085,36.481712991358535,90.00000000000001,107.03657401728294,53.518287008641465,90.00000000000001,252.96342598271707
8.679999999999904,0.0,-41.905262592001364,189.3357867008067,37.26521092547504,87.53795034956521,109.02087034467594,127.26521092547503,92.46204965043479,139.02087034467593
8.679999999999904,0.0,-40.0,191.2410492928081,37.17082226075943,90.0,105.65835547848116,127.17082226075942,90.0,105.65835547848116
8.679999999999904,0.0,40.0,191.2410492928081,37.17082226075943,90.0,105.65835547848116,52.82917773924057,90.0,254.34164452151884
8.679999999999904,0.0,40.0,191.2410492928081,37.17082226075943,90.0,105.65835547848116,52.82917773924057,90.0,254.34164452151884
8.699999999999903,0.0,-41.63080000000127,187.99092000000624,37.91187195474127,87.43567767792057,107.80764407913964,127.91187195474127,92.56432232207943,137.80764407913964
8.699999999999903,0.0,-40.0,189.62172000000754,37.80603033703939,90.00000000000001,104.38793932592122,127.80603033703939,89.99999999999999,104.38793932592122
8.699999999999903,0.0,40.0,189.62172000000754,37.80603033703939,90.00000000000001,104.38793932592122,52.19396966296061,90.00000000000001,255.61206067407878
8.699999999999903,0.0,40.0,189.62172000000754,37.80603033703939,90.00000000000001,104.38793932592122,52.19396966296061,90.00000000000001,255.61206067407878
8.719999999999903,0.0,-41.37647820800119,186.7447432192058,38.50365204142418,87.33954939132421,106.69840108875405,128.50365204142417,92.66045060867579,136.69840108875405
8.719999999999903,0.0,-40.0,188.12122142720696,38.386626173816985,90.0,103.22674765236603,128.38662617381698,90.0,103.22674765236603
8.719999999999903,0.0,40.0,188.12122142720696,38.386626173816985,90.0,103.22674765236603,51.613373826183015,90.0,256.77325234763396
8.719999999999903,0.0,40.0,188.12122142720696,38.386626173816985,90.0,103.22674765236603,51.613373826183015,90.0,256.77325234763396
8.739999999999903,0.0,-41.14342425600108,185.60277885440533,39.0399832643287,87.25028642719329,105.69396078012183,129.0399832643287,92.74971357280671,135.6939607801218
8.739999999999903,0.0,-40.0,186.7462031104064,38.91222179876166,90.0,102.17555640247669,128.91222179876166,90.0,102.17555640247669
8.739999999999903,0.0,40.0,186.7462031104064,38.91222179876166,90.0,102.17555640247669,51.08777820123834,90.0,257.8244435975233
8.739999999999903,0.0,40.0,186.7462031104064,38.91222179876166,90.0,102.17555640247669,51.08777820123834,90.0,257.8244435975233
8.759999999999902,0.0,-40.932511744000976,184.56930754560483,39.52066679046379,87.16851772761451,104.79445952427317,129.5206667904638,92.83148227238549,134.79445952427318
8.759999999999902,0.0,-40.0,185.50181928960583,39.382785154326605,90.0,101.2344296913468,129.3827851543266,90.0,101.2344296913468
8.759999999999902,0.0,40.0,185.50181928960583,39.382785154326605,90.0,101.2344296913468,50.617214845673395,90.0,258.7655703086532
8.759999999999902,0.0,40.0,185.50181928960583,39.382785154326605,90.0,101.2344296913468,50.617214845673395,90.0,258.7655703086532
8.779999999999902,0.0,-40.74433779200088,183.64725518080428,39.94591490736033,87.09475958596364,103.9992783268192,129.94591490736033,92.90524041403636,133.9992783268192
8.779999999999902,0.0,-40.0,184.39159297280514,39.79867699285977,90.0,100.40264601428048,129.79867699285978,90.0,100.40264601428048
8.779999999999902,0.0,40.0,184.39159297280514,39.79867699285977,90.0,100.40264601428048,50.20132300714023,90.0,259.5973539857195
8.779999999999902,0.0,40.0,184.39159297280514,39.79867699285977,90.0,100.40264601428048,50.20132300714023,90.0,259.5973539857195
8.799999999999901,0.0,-40.57920000000075,182.83808000000369,40.31639717785094,87.02939555292912,103.30696229637398,130.31639717785094,92.97060444707088,133.30696229637397
8.799999999999901,0.0,-40.0,183.4172800000045,40.16069209134308,90.0,99.67861581731384,130.1606920913431,90.0,99.67861581731384
8.799999999999901,0.0,40.0,183.4172800000045,40.16069209134308,90.0,99.67861581731384,49.83930790865692,90.0,260.3213841826862
8.799999999999901,0.0,40.0,183.4172800000045,40.16069209134308,90.0,99.67861581731384,49.83930790865692,90.0,260.3213841826862
8.8199999999999,0.0,-40.43707340800064,182.14165969920313,40.63329078640649,86.97265750644205,102.71513148250597,130.6332907864065,93.02734249355795,132.71513148250597
8.8199999999999,0.0,-40.0,182.57873310720385,40.470105072864285,90.0,99.05978985427143,130.47010507286427,90.0,99.05978985427143
8.8199999999999,0.0,40.0,182.57873310720385,40.470105072864285,90.0,99.05978985427143,49.529894927135715,90.0,260.94021014572854
8.8199999999999,0.0,40.0,182.57873310720385,40.470105072864285,90.0,99.05978985427143,49.529894927135715,90.0,260.94021014572854
8.8399999999999,0.0,-40.31758745600054,181.55617853440265,40.89833515771647,86.92460844856231,102.22038265045303,130.89833515771647,93.07539155143769,132.22038265045302
8.8399999999999,0.0,-40.0,181.8737659904032,40.72872112100405,90.0,98.5425577579919,130.72872112100404,90.0,98.5425577579919
8.8399999999999,0.0,40.0,181.8737659904032,40.72872112100405,90.0,98.5425577579919,49.27127887899595,90.0,261.4574422420081
8.8399999999999,0.0,40.0,181.8737659904032,40.72872112100405,90.0,98.5425577579919,49.27127887899595,90.0,261.4574422420081
8.8599999999999,0.0,-40.22000294400043,181.07801442560216,41.11389092186518,86.88512750261864,101.81818161466278,131.11389092186516,93.11487249738136,131.81818161466276
8.8599999999999,0.0,-40.0,181.2980173696026,40.93893183650582,90.00000000000001,98.12213632698835,130.93893183650582,89.99999999999999,98.12213632698835
8.8599999999999,0.0,40.0,181.2980173696026,40.93893183650582,90.00000000000001,98.12213632698835,49.06106816349418,90.00000000000001,261.87786367301163
8.8599999999999,0.0,40.0,181.2980173696026,40.93893183650582,90.00000000000001,98.12213632698835,49.06106816349418,90.00000000000001,261.87786367301163
8.8799999999999,0.0,-40.14318899200032,180.70162606080163,41.283003258254915,86.85389744611021,101.50274590147639,131.28300325825492,93.14610255388979,131.50274590147637
8.8799999999999,0.0,-40.0,180.844815052802,41.10377639467046,90.0,97.79244721065908,131.10377639467046,90.0,97.79244721065908
8.8799999999999,0.0,40.0,180.844815052802,41.10377639467046,90.0,97.79244721065908,48.89622360532954,90.0,262.2075527893409
8.8799999999999,0.0,40.0,180.844815052802,41.10377639467046,90.0,97.79244721065908,48.89622360532954,90.0,262.2075527893409
8.899999999999899,0.0,-40.08560000000024,180.41944000000123,41.409469547012264,86.83039493302776,101.26691779977946,131.40946954701226,93.16960506697224,131.26691779977946
8.899999999999899,0.0,-40.0,180.5050400000015,41.22700799267239,90.00000000000001,97.54598401465522,131.22700799267238,89.99999999999999,97.54598401465522
8.899999999999899,0.0,40.0,180.5050400000015,41.22700799267239,90.00000000000001,97.54598401465522,48.77299200732761,90.00000000000001,262.45401598534477
8.899999999999899,0.0,40.0,180.5050400000015,41.22700799267239,90.00000000000001,97.54598401465522,48.77299200732761,90.00000000000001,262.45401598534477
8.919999999999899,0.0,-40.045252608000176,180.22173777920082,41.49791105888095,86.81388334055109,101.10202834716854,131.49791105888096,93.18611665944891,131.10202834716853
8.919999999999899,0.0,-40.0,180.26699038720108,41.31316529767574,90.0,97.37366940464852,131.31316529767574,90.0,97.37366940464852
8.919999999999899,0.0,40.0,180.26699038720108,41.31316529767574,90.0,97.37366940464852,48.68683470232426,90.0,262.6263305953515
8.919999999999899,0.0,40.0,180.26699038720108,41.31316529767574,90.0,97.37366940464852,48.68683470232426,90.0,262.6263305953515
8.939999999999898,0.0,-40.01970265600009,180.09654301440042,41.55384808248133,86.80340792882666,100.99775356034789,131.55384808248132,93.19659207117334,130.9977535603479
8.939999999999898,0.0,-40.0,180.1162456704006,41.36764818227979,90.0,97.26470363544043,131.3676481822798,90.0,97.26470363544043
8.939999999999898,0.0,40.0,180.1162456704006,41.36764818227979,90.0,97.26470363544043,48.63235181772021,90.0,262.7352963645596
8.939999999999898,0.0,40.0,180.1162456704006,41.36764818227979,90.0,97.26470363544043,48.63235181772021,90.0,262.7352963645596
8.959999999999898,0.0,-40.00602214400003,180.02950850560018,41.583777376990966,86.79779273846034,100.94196533217112,131.58377737699095,93.20220726153966,130.94196533217112
8.959999999999898,0.0,-40.0,180.03553064960028,41.396796422371885,90.00000000000001,97.20640715525623,131.3967964223719,89.99999999999999,97.20640715525623
8.959999999999898,0.0,40.0,180.03553064960028,41.396796422371885,90.00000000000001,97.20640715525623,48.603203577628115,90.00000000000001,262.7935928447438
8.959999999999898,0.0,40.0,180.03553064960028,41.396796422371885,90.00000000000001,97.20640715525623,48.603203577628115,90.00000000000001,262.7935928447438
8.979999999999897,0.0,-40.00077619200002,180.0038033408,41.59525010606521,86.79563837654231,100.92058096184265,131.5952501060652,93.20436162345769,130.92058096184263
8.979999999999897,0.0,-40.0,180.00457953280016,41.40796919382016,90.0,97.18406161235968,131.40796919382015,90.0,97.18406161235968
